1.15531, 14.2258, 14.8901
4.78254, 7.72381, 9.51484
11.7572, 9.00189, 9.628
4.88026, 5.22848, 11.7902
0.864201, 15.3818, 4.51188
13.7578, 6.09235, 10.9565
14.6867, 15.1662, 10.746
1.69804, 2.97026, 4.4467
10.7884, 4.74722, 13.0816
4.06537, 3.95077, 3.70022
12.2174, 7.18408, 4.84521
10.7411, 10.2315, 10.9766
3.76595, 0.542956, 12.5627
1.779, 0.143691, 11.0292
15.9769, 12.516, 4.60341
15.6212, 14.0457, 14.4112
12.6735, 7.75983, 9.08683
0.291189, 5.27586, 11.7488
14.5302, 12.694, 14.6562
14.0565, 11.3475, 2.80176
14.1556, 6.95074, 10.6628
11.8654, 15.9988, 12.4751
1.58767, 6.80962, 4.50261
11.0296, 6.81181, 3.30803
1.34575, 12.55, 10.6445
1.04709, 1.05094, 0.26744
0.355497, 4.25068, 14.6551
7.31116, 11.8617, 9.11118
0.14622, 0.0226064, 4.33892
1.20448, 0.938768, 15.6797
8.72921, 10.4958, 15.4207
5.18997, 11.0237, 0.208508
1.06128, 12.9223, 0.117278
8.1132, 8.14099, 15.7452
6.48217, 2.80842, 8.63795
2.3561, 1.10136, 0.359888
3.06924, 9.60943, 2.28492
9.42351, 12.0284, 1.07551
14.7902, 0.719688, 6.69541
0.428302, 3.42084, 4.67885
3.50561, 4.69118, 9.12193
0.883525, 10.0988, 1.13983
6.79354, 8.07822, 3.19836
13.4593, 7.43418, 8.50152
6.13922, 12.6037, 4.12646
6.43987, 15.1038, 13.2073
5.26692, 4.26694, 0.897442
11.6585, 10.6525, 0.985372
12.1186, 10.547, 13.237
9.72694, 12.4256, 4.69969
13.7847, 12.5867, 1.8461
1.55022, 4.84752, 2.76181
12.4302, 1.28396, 4.16301
12.3705, 1.46038, 15.6193
5.05494, 11.1958, 3.13099
5.82281, 4.64058, 13.1727
8.32398, 11.8842, 2.21963
0.246615, 4.54955, 6.40437
12.3389, 12.2527, 2.85218
2.11422, 11.3123, 7.68063
14.4661, 4.44969, 12.4591
0.541058, 7.5535, 4.48349
5.52085, 11.8948, 1.50104
3.15329, 3.04658, 11.5657
1.99956, 12.7698, 6.7307
1.00758, 3.74, 5.3735
6.75271, 8.36876, 2.06512
0.136226, 6.32382, 1.52202
13.6031, 1.08918, 15.0261
11.9258, 3.52883, 10.4788
9.44888, 14.3952, 5.45624
1.29145, 13.786, 12.1413
1.53046, 10.9982, 2.39201
10.8019, 7.72022, 5.2769
6.95844, 13.7152, 14.6079
7.95324, 2.62306, 13.2169
13.0287, 8.96753, 0.528661
5.90862, 3.8905, 13.2674
10.2285, 13.9197, 7.92482
8.63813, 13.7897, 15.3199
2.98427, 14.8809, 4.08649
14.7139, 13.3022, 10.918
13.741, 6.60769, 5.65114
9.47351, 1.72739, 3.16747
9.37651, 2.04483, 1.03796
15.9632, 8.83864, 11.8545
13.1039, 13.3195, 6.40813
6.41484, 0.340746, 10.8262
15.2052, 6.19337, 14.9578
0.67552, 6.88737, 13.0063
13.2511, 5.20009, 7.91043
0.467102, 0.677639, 14.7998
15.0792, 15.7845, 11.8594
15.8152, 8.40339, 12.8475
13.8245, 11.4469, 11.2922
3.98099, 10.5524, 0.750047
11.5919, 6.01855, 8.95541
8.8267, 4.16439, 8.80834
1.26009, 6.64656, 12.8912
7.96204, 2.35458, 0.0405659
14.1581, 4.03704, 5.54672
15.6403, 9.40824, 6.54139
3.97203, 8.82054, 3.53719
5.9524, 8.50942, 5.74779
14.2838, 15.4568, 0.78951
13.4971, 9.00191, 4.81009
14.3329, 2.40688, 11.935
4.1284, 11.335, 4.55977
15.3628, 1.67056, 10.1035
6.33363, 0.528658, 13.1807
10.7017, 6.65222, 5.09474
5.42456, 14.2804, 11.6972
15.1887, 15.4656, 1.27799
7.64117, 13.6809, 5.82542
10.7743, 7.19137, 6.96089
15.0873, 15.995, 14.6624
8.76128, 0.203643, 2.53599
14.9573, 3.97247, 9.71164
15.365, 5.76324, 9.7291
12.2304, 10.9151, 11.5411
5.24918, 14.1938, 6.36223
4.5788, 0.0612782, 12.0649
2.11735, 7.51307, 0.246334
15.4322, 2.1576, 10.0624
6.20505, 1.06157, 3.57346
8.2732, 14.0292, 12.9053
8.40457, 8.68386, 8.76079
5.96535, 5.30239, 5.32795
2.83465, 6.85193, 13.4225
12.4696, 8.27409, 10.4949
4.95344, 13.2191, 3.60215
4.69357, 11.7097, 3.47196
7.1811, 11.1855, 12.011
11.9526, 6.30355, 1.35835
9.73353, 8.70185, 5.70235
3.12873, 8.32073, 8.54021
0.884676, 3.97021, 8.07409
12.8709, 14.9683, 2.28575
12.4021, 1.81403, 12.5406
15.5083, 12.8133, 11.8403
0.0838574, 6.27964, 1.09451
3.03442, 3.96202, 12.2902
1.46221, 7.70682, 14.7699
2.36338, 8.48605, 1.47842
7.70663, 0.0727627, 5.89553
11.6469, 5.68599, 1.77776
1.03621, 10.6682, 8.04753
13.0686, 0.0545052, 4.22832
10.3467, 3.04066, 4.4876
11.963, 5.65741, 0.637712
11.2442, 12.2608, 15.3329
12.6989, 13.5601, 4.45472
4.67404, 6.88733, 15.1595
13.7921, 2.68291, 6.28932
9.94492, 0.942742, 15.6688
2.86165, 5.22577, 7.8185
12.4262, 13.5971, 4.72391
2.09501, 8.02051, 10.9725
13.8203, 4.64872, 11.572
7.0564, 13.3514, 12.4735
7.45116, 14.3888, 14.9441
15.9788, 12.9626, 3.97173
11.6009, 10.7939, 14.475
10.8363, 7.69685, 9.2067
12.6194, 15.3673, 0.352408
11.1813, 12.633, 4.47124
10.2581, 2.11039, 3.2957
4.33712, 10.1883, 5.23903
1.31428, 11.1608, 2.21454
5.76804, 1.74098, 1.11193
14.964, 7.33872, 6.0325
4.73387, 0.130794, 1.82888
11.6195, 4.51647, 5.50383
15.2309, 13.6563, 7.66507
2.14764, 7.68947, 6.30047
3.45149, 7.71241, 5.77463
4.13882, 7.18827, 10.1596
7.77903, 12.6476, 14.7805
14.9589, 1.92944, 9.16313
9.54264, 6.40851, 14.2917
14.6307, 7.03333, 15.441
12.9501, 11.6731, 5.69775
2.13076, 1.1646, 13.8005
2.99569, 14.6184, 12.5776
5.42576, 14.4596, 5.46624
9.956, 8.80751, 12.0884
13.5685, 15.2568, 8.31613
7.81391, 4.70071, 10.165
13.5259, 6.2456, 13.6487
13.3554, 5.17184, 10.8557
3.16832, 13.7355, 3.74506
15.6041, 13.072, 13.6042
1.96544, 15.174, 13.039
13.2264, 6.46096, 7.05903
4.2801, 13.5689, 5.17636
2.8955, 9.11664, 13.024
6.17121, 11.8264, 13.99
0.113345, 12.4637, 15.6028
9.01839, 1.51744, 15.5235
14.7966, 13.5705, 1.09696
8.72279, 12.7496, 0.333732
6.16555, 4.37861, 5.35818
3.31256, 3.22789, 2.07344
11.5666, 6.4549, 4.40185
7.11669, 15.2129, 11.4161
2.97322, 4.97157, 12.9179
6.31209, 14.7391, 11.4936
1.15471, 7.58938, 9.67463
11.4562, 6.44617, 4.75835
0.638054, 8.24473, 4.80927
15.6777, 8.70908, 7.34489
13.2337, 15.8309, 12.9873
6.60748, 15.2322, 12.3608
10.7044, 11.2113, 1.47795
7.18053, 1.17155, 12.5708
5.74086, 5.40737, 2.5337
9.96717, 2.45978, 12.1102
14.3493, 13.3929, 13.3205
7.46048, 4.42953, 11.7877
4.01383, 3.75765, 2.64268
6.32152, 8.76431, 6.77906
6.61087, 10.691, 14.6789
0.839277, 10.6686, 9.47737
11.5837, 14.0659, 14.0304
0.10122, 13.5114, 15.8576
2.09318, 12.1709, 14.8598
9.07335, 13.8739, 13.5065
14.7469, 15.5787, 8.10215
10.2578, 13.8254, 12.0888
10.1494, 1.42378, 14.0773
3.41547, 14.0525, 1.75113
2.46671, 10.2362, 15.7928
0.61268, 7.83375, 0.467402
3.69136, 6.41698, 15.6883
2.60009, 1.73711, 8.83176
4.67969, 1.3066, 15.3867
10.0611, 8.3081, 7.60423
13.8848, 4.05201, 4.6278
6.42409, 1.86719, 6.671
1.22184, 8.55508, 1.64417
15.6493, 0.914165, 14.6609
1.55071, 0.989814, 15.8881
11.7093, 2.89013, 4.51316
2.39589, 13.586, 0.191077
3.94608, 3.48497, 9.01518
7.20276, 13.9972, 11.3407
11.6381, 14.4495, 0.677932
5.50833, 4.51704, 2.79618
3.69854, 11.1355, 8.73085
11.2131, 5.6861, 13.7126
12.6966, 1.79532, 8.20603
12.8991, 3.58708, 5.26044
2.13713, 8.01824, 10.2539
1.02167, 13.1402, 11.1041
4.52463, 5.14356, 3.29895
1.15036, 3.86658, 0.515914
3.98068, 2.98403, 5.38186
15.6119, 10.6951, 15.3737
12.426, 6.79286, 9.64294
8.18937, 7.89734, 1.66616
13.3838, 13.9003, 14.4657
10.7817, 6.41299, 4.26769
9.264, 13.6079, 7.62137
14.0939, 4.13855, 13.9861
6.36056, 2.78579, 0.546071
0.45978, 5.47341, 4.44731
11.4397, 1.24407, 7.17243
7.51655, 15.2498, 5.12794
3.32819, 3.68743, 12.2936
7.1824, 12.0946, 15.0153
13.8056, 10.7179, 4.18519
15.9245, 4.05342, 3.9457
6.56876, 0.753892, 0.279483
0.389645, 6.68288, 1.77143
7.21969, 15.1734, 3.52186
4.86808, 10.537, 1.84629
12.1022, 9.74515, 2.07987
3.49366, 7.48356, 5.78052
2.19857, 3.54411, 4.10489
0.10971, 10.7525, 7.21263
13.0261, 10.8186, 10.4091
7.29458, 11.0265, 6.57936
10.0426, 3.82069, 8.49943
3.48981, 14.5092, 10.3007
4.23559, 15.0452, 11.5531
2.8543, 14.1851, 15.5303
13.9392, 8.09969, 12.079
13.1396, 9.75934, 6.41667
7.51497, 12.7581, 7.45802
2.47159, 0.297293, 2.14561
4.91644, 8.29979, 4.92295
9.35582, 13.2706, 2.73417
11.2171, 12.8406, 4.77684
3.8088, 12.4153, 9.81566
9.70139, 5.07233, 1.14569
3.96593, 3.8453, 3.99893
9.05556, 4.6965, 12.2696
3.87155, 9.0545, 15.531
4.80487, 2.1005, 3.58619
15.5741, 2.98995, 5.27102
9.73272, 5.71524, 0.342251
5.31224, 2.3857, 8.99713
1.11697, 15.5008, 12.4108
14.4941, 1.39973, 8.5459
0.645368, 2.66695, 6.3661
0.713815, 12.2563, 2.95041
15.01, 2.99421, 11.2442
10.7302, 4.687, 6.33042
15.6671, 6.38569, 6.62977
11.8636, 10.2669, 5.45138
0.293972, 12.7606, 3.36206
6.11674, 4.88486, 14.6088
2.32146, 7.7639, 9.43844
13.5968, 2.79554, 2.40469
10.2407, 7.33725, 8.48968
3.96418, 7.61926, 0.986946
15.6326, 13.5867, 13.5061
13.0298, 0.196526, 10.3562
10.5974, 7.41801, 3.79771
6.85567, 3.31563, 7.06438
2.10904, 4.80344, 15.0778
10.2161, 15.9178, 6.8104
1.7313, 12.4835, 15.5545
12.9838, 14.5981, 5.53243
2.54801, 6.00854, 8.1557
12.5453, 0.198114, 6.74771
5.6103, 14.2887, 2.20613
13.9569, 5.95303, 11.5808
0.927903, 6.38609, 13.8468
15.4988, 8.42996, 4.05923
14.9448, 12.0544, 10.566
2.1567, 0.25352, 1.30625
5.5561, 13.0718, 10.1282
14.6588, 6.73483, 12.6058
15.7478, 6.67287, 13.1051
2.14151, 11.7758, 4.43633
15.8918, 12.8399, 15.8839
13.2017, 13.1516, 6.37857
11.8491, 7.99021, 11.5074
15.5185, 1.28393, 2.0032
10.6867, 4.22621, 2.28053
6.01739, 5.38563, 0.728408
11.1817, 4.3731, 3.67242
12.5536, 11.1708, 12.1036
11.3031, 12.918, 8.61099
10.1155, 3.66551, 10.6345
6.79606, 2.89218, 13.6728
2.51907, 9.29989, 12.898
3.18562, 4.14936, 11.4655
6.8578, 0.637752, 12.3254
11.659, 12.9077, 2.26264
3.30219, 13.9898, 6.19855
1.01612, 0.727628, 8.48446
11.1647, 1.59024, 14.0426
8.62917, 5.04159, 13.1007
8.58225, 7.96109, 9.82369
10.6358, 4.9397, 1.20557
8.30668, 10.644, 3.86389
10.3101, 6.58508, 6.52203
13.3352, 0.206585, 6.93296
3.58618, 1.75669, 2.45858
13.2835, 0.56737, 3.77329
11.7426, 0.514816, 7.59752
3.22447, 1.0461, 1.89581
10.2072, 8.07701, 13.3067
9.71858, 14.0592, 2.48924
8.65622, 5.97869, 10.588
6.37944, 6.62967, 11.3082
12.145, 6.5647, 7.49141
4.61464, 8.47231, 10.3097
0.0100076, 10.4841, 8.85552
13.2728, 12.0915, 3.67964
10.3517, 4.16469, 3.67855
11.6223, 15.2546, 3.66608
15.1352, 7.45763, 3.99404
11.4984, 4.91212, 1.51438
11.442, 14.9113, 6.64685
14.8348, 0.396854, 7.32249
15.5094, 13.0829, 12.5616
14.09, 1.68068, 7.88214
8.03747, 13.9207, 5.25108
3.16913, 2.00606, 14.713
2.06204, 2.326, 3.94868
2.18798, 14.1477, 1.35513
14.9464, 15.8106, 3.87264
12.5845, 0.388271, 11.528
5.52134, 4.09173, 8.53305
10.3061, 2.9146, 11.2043
1.68526, 4.77943, 8.69701
4.62192, 9.8838, 9.03315
6.18053, 14.735, 2.25952
4.09912, 6.67868, 1.02314
14.0603, 8.59544, 7.94992
14.6684, 7.15885, 9.04929
9.3501, 15.2471, 15.788
10.2394, 8.91416, 4.89372
1.23232, 2.25083, 13.709
3.42511, 7.71075, 6.82606
14.8867, 14.0898, 3.50425
4.94461, 0.0664371, 3.11599
15.4317, 10.8606, 5.52344
10.2628, 0.793894, 13.8496
4.60063, 5.42814, 13.2201
4.71143, 7.06181, 8.15586
7.7887, 4.93702, 11.1348
4.13867, 5.56836, 9.65267
10.8036, 0.622845, 12.9391
12.2378, 5.48853, 14.8658
13.5729, 6.19144, 9.68217
12.0493, 12.039, 1.66115
11.4964, 0.550725, 1.78754
14.6298, 5.04426, 12.2372
12.7608, 6.8031, 12.5002
11.0507, 15.4599, 5.83951
3.26736, 15.301, 15.9233
1.6254, 6.81865, 9.46078
14.6073, 1.30122, 0.0772618
2.91957, 10.5301, 9.94656
5.63282, 13.7243, 8.88471
12.2226, 4.82874, 0.699265
1.50082, 8.1342, 7.55231
11.7374, 8.5974, 9.27659
10.8576, 12.2496, 11.8474
3.56253, 8.40162, 5.7674
5.65816, 14.7655, 2.88034
15.586, 1.86645, 5.10657
13.9748, 0.400224, 15.0928
4.41658, 12.2082, 7.99502
0.0624236, 13.3771, 1.8074
9.32761, 12.0532, 10.0379
7.42388, 12.1897, 14.6685
5.5095, 14.7021, 3.01597
0.912023, 13.6952, 10.7807
3.94109, 10.1128, 7.15124
15.617, 14.3175, 2.27684
6.81112, 13.633, 8.3685
0.981066, 11.1366, 0.40646
0.801285, 12.4964, 12.8421
11.919, 9.41156, 7.55895
3.19044, 2.21971, 11.78
8.92865, 5.118, 9.39501
11.6566, 4.78423, 15.5768
11.368, 12.2496, 4.75987
15.5245, 5.29535, 6.92106
6.59334, 8.19574, 5.22047
8.54956, 15.6804, 12.2343
10.5011, 9.672, 7.53186
1.44585, 2.69797, 8.44248
8.53459, 13.3952, 10.4421
8.22332, 15.5941, 6.61565
10.8336, 2.86499, 6.42832
15.857, 2.62365, 1.45449
11.4604, 4.76262, 1.69495
14.0056, 14.5934, 8.94134
3.27124, 7.17047, 1.46855
9.49375, 10.8498, 14.7308
10.1761, 1.41218, 11.3429
12.9815, 13.6317, 10.0641
12.7872, 4.83605, 11.7846
4.97455, 6.03042, 9.06991
2.44561, 8.08844, 13.2862
11.0751, 5.93262, 5.85485
5.56817, 3.22326, 11.8771
12.6698, 11.675, 1.67736
12.1468, 11.2935, 5.94447
5.41599, 2.24379, 2.20855
13.2334, 15.4875, 11.7791
2.9853, 10.1954, 8.42317
5.2181, 12.489, 6.87472
11.5834, 3.72479, 8.91282
8.76422, 15.155, 7.5615
2.74314, 1.78814, 1.0239
8.33211, 3.49287, 4.27045
9.40256, 14.5559, 13.0608
14.0002, 9.52346, 3.41443
9.79686, 6.75033, 13.2642
11.2645, 4.568, 7.5039
7.00896, 10.1498, 13.9779
1.66583, 1.00416, 12.8364
10.5899, 3.44453, 4.61994
1.71835, 11.6458, 5.09186
12.8844, 7.16507, 0.730531
2.18961, 15.8581, 4.19941
4.04174, 13.2401, 9.79593
4.85038, 5.88223, 4.95495
2.43596, 13.408, 0.558118
15.9205, 14.2738, 6.61618
0.279907, 6.33197, 15.5164
1.73541, 3.26281, 14.2724
8.65928, 6.81172, 13.2122
8.89826, 5.01917, 11.9305
2.52308, 6.91548, 6.06182
10.5681, 12.034, 5.97083
14.4272, 4.42058, 14.4928
5.07547, 12.8549, 5.94252
8.49299, 3.96181, 14.5231
2.30138, 10.7803, 0.10624
3.82578, 4.80464, 0.210947
8.02973, 1.05118, 12.5891
13.7519, 12.5492, 1.48245
6.01569, 4.83268, 6.60272
2.20731, 0.912439, 3.48802
8.66044, 12.3775, 5.86259
0.0900053, 5.51464, 0.481447
0.434015, 14.0468, 15.1015
1.23995, 7.809, 5.09041
11.7888, 10.7241, 10.1329
13.7206, 13.262, 14.8145
1.80433, 11.1944, 11.1781
11.7851, 15.586, 15.9021
10.9846, 9.71358, 9.49497
7.04337, 8.31179, 11.719
3.48031, 6.06928, 10.6315
8.22101, 7.4792, 12.4361
9.83532, 12.4794, 6.81871
9.76571, 9.91867, 12.9402
5.91774, 1.90993, 6.90656
1.92213, 8.30286, 13.3083
9.068, 6.53557, 7.289
9.70372, 0.481639, 10.5657
9.88968, 3.02381, 11.3607
5.97238, 12.0617, 1.14652
7.64306, 12.4122, 4.24408
11.4338, 15.939, 11.9821
11.07, 0.297481, 14.2087
2.42354, 8.70469, 15.8879
6.69966, 2.19707, 12.1564
11.1019, 9.82756, 7.3353
6.98096, 14.5818, 9.78013
13.1132, 5.12182, 12.3235
6.54379, 6.4446, 14.0956
1.7485, 5.08104, 13.1224
4.82024, 4.84394, 2.33282
0.688978, 8.5336, 4.60655
1.27927, 0.654918, 11.0023
6.62109, 0.673527, 13.7551
9.46498, 12.9233, 14.7529
4.1636, 11.9913, 0.112014
2.70369, 2.80745, 0.582898
11.0952, 4.13731, 12.3804
4.21384, 11.3638, 14.8076
11.4489, 15.5226, 11.6837
11.8334, 8.55548, 2.65434
1.88564, 7.99891, 15.6949
9.10071, 9.15529, 14.8821
12.4258, 4.12338, 3.79144
0.648684, 15.9013, 8.96929
5.58231, 14.8873, 9.79489
13.1174, 10.9408, 5.48115
6.2757, 13.8424, 0.549703
2.43517, 9.06991, 6.31793
12.9914, 10.3365, 9.63141
15.2407, 12.1929, 14.8952
12.3876, 9.66078, 10.4514
11.1725, 15.8007, 4.58811
13.3167, 0.593563, 13.0664
3.05393, 6.00981, 9.99089
10.5347, 0.946525, 5.50952
6.77548, 1.50177, 4.49141
14.3791, 9.78048, 3.17357
9.80621, 4.94534, 6.90516
1.06544, 0.810837, 15.8106
2.0122, 11.9625, 5.40683
3.54704, 9.07355, 3.34604
3.36191, 5.01163, 3.79444
8.97301, 8.74407, 2.80691
13.9179, 5.86457, 10.0964
2.28591, 10.0361, 12.7159
15.1591, 11.7928, 11.2698
10.9489, 12.4943, 7.05013
4.0252, 4.52073, 14.8022
10.5331, 4.73933, 0.0266583
9.52714, 15.9717, 7.57947
5.4706, 11.047, 12.4132
0.798394, 8.24988, 1.8429
11.0617, 10.7107, 6.22708
2.19493, 14.6248, 2.42754
10.724, 2.52136, 8.38263
2.91356, 3.71703, 2.40055
15.7721, 7.01865, 12.9344
10.095, 10.6688, 14.7262
2.23376, 7.96521, 3.2351
15.0538, 2.37124, 11.5345
11.3452, 14.8453, 10.2546
0.365932, 11.7276, 10.356
15.8124, 13.0275, 10.0202
12.5133, 2.62161, 12.2711
14.6124, 5.14954, 9.9909
15.4632, 8.63401, 4.23574
3.7648, 8.49919, 8.31082
3.00881, 15.0479, 14.3948
8.27934, 10.8923, 3.30933
14.2649, 8.66117, 12.1463
14.341, 6.51514, 0.151066
12.9796, 4.92378, 15.7751
1.4827, 7.95116, 14.6698
6.16868, 13.7853, 3.20875
9.53107, 9.80932, 5.75395
14.1525, 14.685, 12.7288
4.98478, 13.4575, 5.33483
0.26286, 5.19793, 3.67167
9.65083, 5.19782, 11.6643
4.59232, 11.2824, 11.4345
11.7473, 3.45643, 0.79403
15.6097, 14.9913, 8.35826
10.6371, 1.55474, 10.9145
14.5391, 9.60368, 8.79389
10.2109, 1.28026, 0.181928
4.54546, 9.69043, 12.6436
5.71715, 7.72757, 11.1944
15.8283, 11.5559, 14.7373
11.4319, 11.7315, 0.133676
1.38116, 15.8879, 11.7297
6.13798, 13.2804, 9.36848
3.727, 5.7294, 12.6984
11.1432, 13.8168, 14.4841
8.70361, 5.29083, 8.43071
1.42986, 14.6102, 9.37656
5.31793, 1.30537, 4.48897
10.6114, 13.8523, 15.0326
0.773838, 11.0031, 12.2941
14.1012, 15.6571, 15.1352
4.14319, 9.6975, 5.38906
14.5145, 15.2705, 6.9103
14.868, 9.67121, 0.802722
3.7162, 3.06982, 5.01957
10.4566, 1.80726, 11.4515
5.32026, 1.89428, 2.97143
0.75929, 10.5927, 9.38848
7.95807, 0.215465, 1.60037
5.55426, 3.47841, 13.5809
2.40684, 7.40988, 6.5581
15.9685, 14.8506, 4.82871
10.7622, 10.4341, 13.7084
8.46993, 13.1222, 5.2022
7.88037, 10.0204, 12.3511
5.73628, 5.63526, 1.51136
7.60642, 5.03108, 7.0327
11.5272, 12.8219, 10.644
15.7096, 6.54729, 8.27919
12.6206, 4.08886, 8.42134
12.0113, 0.844803, 0.599831
15.8955, 8.97526, 15.3206
13.2541, 7.33724, 0.412317
15.9275, 1.51488, 14.1678
1.73862, 14.6892, 15.806
15.2017, 0.160511, 5.05993
13.9816, 11.1451, 14.6112
13.4842, 11.6102, 15.0051
3.12338, 13.8304, 1.3036
14.5867, 4.13055, 5.1163
7.99121, 8.8453, 4.71238
4.46107, 15.4811, 15.2384
4.12097, 5.76849, 11.749
13.4221, 8.59393, 11.8809
5.88131, 11.2075, 4.98203
5.34333, 1.39143, 11.0872
12.7904, 5.15, 5.01608
4.2806, 0.436175, 1.13537
0.35722, 7.01682, 11.0454
10.6609, 12.9147, 0.85179
3.3999, 8.49558, 9.0292
0.534958, 5.29792, 14.3508
2.61705, 12.5218, 7.71705
1.88389, 3.74384, 9.54654
4.09816, 0.0344003, 14.7108
9.80472, 10.2231, 2.5576
6.99638, 5.06002, 8.31
13.5808, 13.9471, 0.470317
6.79605, 14.2086, 11.3488
4.91688, 14.5739, 9.0075
15.29, 11.1592, 12.4405
14.5562, 9.89951, 7.91272
3.82509, 1.76196, 8.09671
12.8072, 11.3102, 15.9889
6.77406, 14.1543, 12.92
14.4775, 15.3328, 2.52659
13.9753, 11.201, 7.44748
9.10053, 7.10363, 8.88629
14.7308, 11.5022, 2.15975
2.38812, 3.83458, 5.0784
1.93035, 5.59762, 4.17417
7.01165, 7.59081, 13.9633
6.96836, 9.18113, 8.26486
12.7085, 10.9531, 12.4144
15.9845, 10.889, 4.7554
3.18595, 10.2736, 6.52368
15.015, 6.32231, 9.13823
6.39828, 15.3234, 2.15691
8.36738, 3.6093, 10.2882
12.758, 5.28435, 7.8796
3.69495, 14.0413, 10.2426
9.46373, 2.45123, 1.72258
10.5291, 6.38775, 7.38928
4.2384, 3.99437, 9.96763
3.57925, 6.49757, 8.48053
12.2154, 2.43424, 9.26197
8.29203, 9.40636, 12.3257
8.55035, 15.2088, 0.424102
6.30617, 13.019, 14.0387
7.98277, 3.77369, 15.3452
5.9544, 11.8793, 1.51419
1.83314, 14.0113, 3.68307
8.06037, 3.80343, 3.70299
8.55712, 12.0625, 9.61879
9.00155, 2.91518, 0.826184
6.80383, 2.20599, 3.54809
11.1994, 2.39424, 14.6258
13.0816, 7.40823, 13.713
1.49688, 6.57284, 1.9132
1.14546, 3.44807, 13.6446
0.590324, 6.4783, 0.322749
14.504, 15.418, 9.22851
10.9172, 9.3473, 9.23506
5.9577, 10.99, 10.1621
12.904, 11.9471, 10.1948
6.87666, 4.91511, 12.4031
5.48142, 0.767868, 4.83472
6.28086, 14.473, 11.2994
5.53012, 8.04132, 5.70304
11.241, 14.0506, 12.9208
4.11553, 0.0572619, 7.72884
5.7927, 13.1495, 3.51743
10.9913, 11.6154, 5.43961
1.33998, 14.069, 9.02072
12.0299, 13.705, 0.464857
5.45219, 4.19162, 15.119
1.52579, 12.1533, 15.6495
0.565837, 8.51056, 0.513293
11.5063, 14.5344, 7.1197
6.41349, 9.0998, 7.70052
3.77478, 11.0725, 13.2257
3.75487, 4.80122, 13.7823
15.3591, 11.0633, 6.07158
7.5294, 8.7178, 1.99733
14.2866, 13.9662, 4.69265
12.2034, 14.0427, 13.0674
1.51565, 12.6654, 8.15843
10.4351, 2.92416, 3.96799
0.639576, 8.65648, 12.5261
13.3794, 15.5079, 4.78856
6.25798, 10.3062, 15.5938
0.807671, 13.4367, 6.79914
4.76886, 13.1662, 4.40948
6.63562, 12.5353, 8.47475
2.26801, 10.588, 11.0478
0.0360264, 11.6658, 10.7727
15.3336, 13.8919, 2.16458
2.74136, 10.9295, 12.7688
2.21891, 5.27189, 5.35117
9.77481, 13.2827, 11.3357
9.17524, 4.27292, 10.9074
1.87932, 0.867882, 0.994641
8.40444, 7.06255, 7.45744
10.2369, 4.46879, 6.44008
7.65568, 4.61612, 10.7302
14.2856, 9.22799, 13.3861
8.1561, 15.2802, 1.2492
8.1294, 14.3294, 3.40549
12.2525, 1.65851, 6.06185
2.65535, 6.27457, 0.080442
9.65587, 12.9501, 5.53759
8.17169, 1.23057, 12.2993
12.2432, 12.7231, 8.12966
15.6871, 13.3066, 6.01376
12.1369, 14.9323, 1.24985
3.07669, 12.6981, 0.91751
12.7442, 13.022, 11.2293
1.47446, 3.04091, 7.02488
11.9122, 11.475, 7.13216
8.27216, 9.55467, 0.0781977
15.0455, 2.31647, 14.159
8.75978, 15.6812, 12.8761
2.41886, 6.26033, 6.01307
1.49419, 11.9467, 8.59467
10.1482, 15.0524, 0.848895
5.42074, 7.4616, 6.5649
4.43989, 1.63952, 6.28443
1.77655, 0.258151, 2.79271
13.4673, 1.03913, 4.23643
14.7165, 10.3396, 5.19152
15.1465, 6.46411, 15.2712
4.57388, 1.32922, 9.99617
13.0645, 3.69996, 13.1903
14.831, 0.803905, 7.85767
15.983, 14.6833, 5.0474
2.29808, 7.90431, 0.734778
7.52193, 15.1493, 14.5987
7.81405, 11.94, 0.189359
15.9174, 0.719802, 1.52776
13.3399, 8.78761, 11.8497
1.85471, 15.3048, 15.4489
4.47141, 8.89152, 3.441
6.65661, 10.2912, 5.60323
7.40776, 11.3585, 3.24919
2.0434, 13.6583, 11.3044
4.92823, 15.2965, 5.50401
12.1064, 12.2844, 6.12815
15.4824, 0.526448, 3.88855
14.971, 12.8799, 15.9757
12.6683, 14.9043, 7.09674
12.1445, 10.3994, 6.05817
7.51746, 6.67018, 4.36474
4.6787, 12.3768, 8.59822
1.18676, 15.0238, 13.1916
2.06178, 8.49368, 4.68038
5.61039, 1.79451, 10.577
11.229, 7.73334, 9.29359
4.80495, 2.49975, 1.14288
13.791, 0.472142, 11.7572
7.40977, 5.86987, 8.04043
12.9833, 4.48388, 6.21062
7.54562, 1.96062, 13.1707
12.753, 0.949313, 5.56521
10.6384, 10.3424, 15.6136
2.98152, 15.272, 14.7796
9.98155, 12.7313, 13.4237
6.90849, 4.47669, 15.4285
10.7628, 8.55295, 0.72648
1.03074, 0.524209, 11.765
5.59897, 15.2085, 14.4295
1.40061, 6.82904, 2.96898
11.1566, 14.2316, 15.232
2.93271, 1.25403, 14.1281
3.65131, 15.1434, 7.09176
5.23726, 11.0209, 14.4025
8.49597, 0.183606, 13.3878
4.63553, 5.75131, 9.30195
2.67296, 15.5102, 8.1965
10.6667, 5.3795, 5.69131
